times,egoAcc,actVel,actAcc,disInit,DTC,PET,isCollision
1,2.9,15,0,115,89.3506555317058,27420,Success
2,2.9,15,0,115,89.3506555317058,27420,Success
3,2.9,30,0,99,53.6864158065969,11800,Success
4,2.9,30,0,99,53.6864158065969,11800,Success
5,2.9,48,0,82.8,14.2447670801082,6180,Success
6,2.9,48,0,82.8,14.2447670801082,6180,Success
7,2.2,15,0,115,88.7682022441877,27420,Success
8,2.2,15,0,115,88.7682022441877,27420,Success
9,2.2,30,0,99,52.5243147753924,11800,Success
10,2.2,30,0,99,52.5243147753924,11800,Success
11,2.2,48,0,82.8,12.4481931580072,6180,Success
12,2.2,48,0,82.8,12.4481931580072,6180,Success
1,2.9,15,0,115,89.3506555317058,0,Success
1,1.6,48,0,82.8,9.40747833684858,6180,Success
1,1.6,48,0,82.8,9.40747833684858,0,Success
1,1.6,48,0,82.8,9.40747833684858,0,Success
1,1.6,48,0,82.8,9.40747833684858,1040,Success
1,2.9,40,0,115,56.5093706696513,5540,Success
1,2.9,40,0,82.8,24.5411832079302,2640,Success
1,2.9,48,1,82.8,19.9534865089049,2220,Success
1,2.9,48,1,82.8,17.7812293112091,2020,Success
1,2.9,48,1,130,64.5928944398136,6260,Success
1,2.9,39,1,130,72.7807947376024,7180,Success
1,2.9,48,-2.5,130,60.9614596174535,4960,Success
1,2.9,30,0,82,36.7775957555825,5000,Success
1,2.9,30,0,84,38.7632742571528,5240,Success
1,2.9,30,0,86,40.7501768938531,5480,Success
1,2.9,30,0,88,42.7381535838693,5720,Success
1,2.9,30,0,90,44.7270777525968,5960,Success
1,2.9,30,0,92,46.7168419147961,6200,Success
1,2.9,30,0,94,48.7073542147146,6440,Success
1,2.9,30,0,96,50.6985356908023,6680,Success
1,2.9,30,0,98,52.690318094305,6920,Success
1,2.9,30,0,100,54.6826421354017,7160,Success
1,2.9,30,0,102,56.6754560623884,7400,Success
1,2.9,30,0,104,58.6687145025064,7640,Success
1,2.9,31,0,82,35.471110929401,4680,Success
1,2.9,31,0,84,37.4558877742412,4920,Success
1,2.9,31,0,86,39.4420030809279,5160,Success
1,2.9,31,0,88,41.4292882778175,5380,Success
1,2.9,31,0,90,43.4176018832524,5620,Success
1,2.9,31,0,92,45.4068242877803,5840,Success
1,2.9,31,0,94,47.3968536947487,6080,Success
1,2.9,31,0,96,49.3876029306289,6320,Success
1,2.9,31,0,98,51.378996915626,6540,Success
1,2.9,31,0,100,53.3709706407386,6780,Success
1,2.9,31,0,102,55.3634675370009,7020,Success
1,2.9,31,0,104,57.3564381511299,7240,Success
1,2.9,32,0,82,34.1652930663117,4400,Success
1,2.9,32,0,84,36.1490806964194,4620,Success
1,2.9,32,0,86,38.1343357510422,4840,Success
1,2.9,32,0,88,40.1208682420757,5060,Success
1,2.9,32,0,90,42.1085195275302,5300,Success
1,2.9,32,0,92,44.0971561202064,5520,Success
1,2.9,32,0,94,46.0866649043675,5740,Success
1,2.9,32,0,96,48.0769494013715,5960,Success
1,2.9,32,0,98,50.0679268259468,6200,Success
1,2.9,32,0,100,52.0595257448733,6420,Success
1,2.9,32,0,102,54.0516841992629,6640,Success
1,2.9,32,0,104,56.0443481869573,6860,Success
1,2.9,33,0,82,32.8602096104316,4120,Success
1,2.9,33,0,84,34.8429088034346,4340,Success
1,2.9,33,0,86,36.8272214287645,4560,Success
1,2.9,33,0,88,38.812932583555,4780,Success
1,2.9,33,0,90,40.7998637923341,5000,Success
1,2.9,33,0,92,42.7878656242858,5200,Success
1,2.9,33,0,94,44.7768120313173,5420,Success
1,2.9,33,0,96,46.7665959576579,5640,Success
1,2.9,33,0,98,48.7571259006324,5860,Success
1,2.9,33,0,100,50.7483231910872,6080,Success
1,2.9,33,0,102,52.7401198240578,6300,Success
1,2.9,33,0,104,54.7324567142726,6520,Success
1,2.9,34,0,82,31.5559373700694,3860,Success
1,2.9,34,0,84,33.5374352395201,4060,Success
1,2.9,34,0,86,35.5207124932381,4280,Success
1,2.9,34,0,88,37.5055251095774,4500,Success
1,2.9,34,0,90,39.4916715927435,4700,Success
1,2.9,34,0,92,41.4789841234562,4920,Success
1,2.9,34,0,94,43.4673218249155,5120,Success
1,2.9,34,0,96,45.4565655783262,5340,Success
1,2.9,34,0,98,47.4466139883622,5560,Success
1,2.9,34,0,100,49.4373802122786,5760,Success
1,2.9,34,0,102,51.4287894448644,5980,Success
1,2.9,34,0,104,53.4207769065617,6180,Success
1,2.9,35,0,82,30.2525641923405,3620,Success
1,2.9,35,0,84,32.2327317642405,3820,Success
1,2.9,35,0,86,34.2148681248896,4020,Success
1,2.9,35,0,88,36.1986950530981,4220,Success
1,2.9,35,0,90,38.1839842137654,4440,Success
1,2.9,35,0,92,40.1705464919831,4640,Success
1,2.9,35,0,94,42.1582239433312,4840,Success
1,2.9,35,0,96,44.1468836431871,5060,Success
1,2.9,35,0,98,46.1364129334994,5260,Success
1,2.9,35,0,100,48.1267157109897,5460,Success
1,2.9,35,0,102,50.1177095005412,5660,Success
1,2.9,35,0,104,52.109323126989,5880,Success
1,2.9,36,0,82,28.9501910082852,3380,Success
1,2.9,36,0,84,30.9288802658584,3580,Success
1,2.9,36,0,86,32.9097554410822,3780,Success
1,2.9,36,0,88,34.8924979358837,3980,Success
1,2.9,36,0,90,36.8768479741469,4180,Success
1,2.9,36,0,92,38.8625916709904,4380,Success
1,2.9,36,0,94,40.8495513587457,4580,Success
1,2.9,36,0,96,42.8375782540791,4780,Success
1,2.9,36,0,98,44.8265468326822,4980,Success
1,2.9,36,0,100,46.8163504661155,5180,Success
1,2.9,36,0,102,48.8068980030897,5380,Success
1,2.9,36,0,104,50.7981110654987,5580,Success
1,2.9,37,0,82,27.6489343471561,3160,Success
1,2.9,37,0,84,29.6259746034651,3360,Success
1,2.9,37,0,86,31.6054508660082,3560,Success
1,2.9,37,0,88,33.586996601134,3740,Success
1,2.9,37,0,90,35.5703150144836,3940,Success
1,2.9,37,0,92,37.555163276842,4140,Success
1,2.9,37,0,94,39.5413408319474,4320,Success
1,2.9,37,0,96,41.5286806087022,4520,Success
1,2.9,37,0,98,43.5170423319448,4720,Success
1,2.9,37,0,100,45.5063073710298,4920,Success
1,2.9,37,0,102,47.4963747299866,5100,Success
